id,title,category,priority,status,sprint,est_tokens,actual_tokens,variance,created_at,completed_at,file
BACKLOG-001,Add ES Module Type to package.json,infra,Low,Pending,-,-,-,-,2025-12-15,,[BACKLOG-001.md](BACKLOG-001.md)
BACKLOG-002,Code-Split Large JS Bundle,infra,Medium,Pending,-,-,-,-,2025-12-15,,[BACKLOG-002.md](BACKLOG-002.md)
BACKLOG-003,Improve First-Sync Time Estimation,ui,Low,Pending,-,-,-,-,2025-12-15,,[BACKLOG-003.md](BACKLOG-003.md)
BACKLOG-004,Add Sync History/Logs Screen,ui,Low,Pending,-,-,-,-,2025-12-15,,[BACKLOG-004.md](BACKLOG-004.md)
BACKLOG-005,Implement databaseService with LLM-Ready Patterns,service,Medium,Pending,-,-,-,-,2025-12-15,,[BACKLOG-005.md](BACKLOG-005.md)
BACKLOG-006,Dark Mode (Match System Settings),ui,Medium,Deferred,-,-,-,-,2025-12-15,,[BACKLOG-006.md](BACKLOG-006.md)
BACKLOG-007,Add iPhone Sync Integration Tests,test,Medium,Pending,-,-,-,-,2025-12-15,,[BACKLOG-007.md](BACKLOG-007.md)
BACKLOG-008,Redesign New Transaction Flow,ui,High,Completed,-,-,-,-,2025-12-15,2026-01-23,[BACKLOG-008.md](BACKLOG-008.md)
BACKLOG-009,Auth Popup Close Handler,ui,High,Obsolete,-,-,-,-,2025-12-15,,[BACKLOG-009.md](BACKLOG-009.md)
BACKLOG-010,Default App Window to Full Screen,ui,Low,Pending,-,-,-,-,2025-12-15,,[BACKLOG-010.md](BACKLOG-010.md)
BACKLOG-011,Manually Add Missing Emails to Audit,ui,Medium,Completed,-,-,-,-,2025-12-15,2026-01-23,-
BACKLOG-012,Manually Add Missing Texts to Audit,ui,Medium,Completed,-,-,-,-,2025-12-15,2026-01-23,-
BACKLOG-013,Duplicate Transaction Detection,service,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-014,Update Joyride Demo for New Users,ui,Medium,Completed,SPRINT-011,~35K,~18K,-72%,2025-12-15,2026-01-01,[BACKLOG-014.md](BACKLOG-014.md)
BACKLOG-015,Display Last Sync Time in UI,ui,Medium,Completed,-,-,-,-,2025-12-15,2026-01-23,-
BACKLOG-016,Refactor Contact Import,refactor,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-017,Naming Convention Documentation,docs,Low,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-018,Smart Contact Sync,service,High,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-019,Returning User Experience,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-020,Device UUID Licensing,infra,High,Obsolete,-,-,-,-,2025-12-15,,-
BACKLOG-021,License Management System,infra,High,Obsolete,-,-,-,-,2025-12-15,,-
BACKLOG-022,Minimizable iPhone Sync Modal,ui,Medium,Pending,-,-,-,-,2025-12-15,,-
BACKLOG-023,Detailed Sync Progress,ui,High,Pending,-,-,-,-,2025-12-15,,-
