Title,Description,Status,Priority,Project,Labels,Estimate,Parent issue
"Search conversations by contact name","Add search bar in conversation list to filter by contact name in real-time","Backlog","3","M1: Polish & Stability","search,ux","2",""
"Filter by date range","Add date range filters: last 7/30/90 days, or custom date picker","Backlog","3","M1: Polish & Stability","filter,ux","3",""
"Filter by message count","Allow filtering conversations by minimum message count threshold","Backlog","4","M1: Polish & Stability","filter","2",""
"Progress bar during export","Show progress bar with percentage complete during export process","Backlog","2","M1: Polish & Stability","export,ux","3",""
"Estimated time remaining","Calculate and display estimated time remaining during export","Backlog","4","M1: Polish & Stability","export,ux","2",""
"Cancel export mid-process","Add ability to cancel ongoing export operation","Backlog","3","M1: Polish & Stability","export","3",""
"Export preview","Show preview of export content before saving","Backlog","4","M1: Polish & Stability","export,ux","4",""
"Settings: Default export location","Allow users to set default export folder in preferences","Backlog","3","M1: Polish & Stability","settings","2",""
"Settings: Timestamp format","Allow 12hr/24hr timestamp format preference","Backlog","4","M1: Polish & Stability","settings","1",""
"Settings: File naming conventions","Customizable file naming patterns for exports","Backlog","4","M1: Polish & Stability","settings","3",""
"Dark/light mode toggle","Add theme switcher in settings","Backlog","4","M1: Polish & Stability","settings,ux","2",""
"Remember window size/position","Persist window dimensions and position between sessions","Backlog","4","M1: Polish & Stability","ux","2",""
"Export history","Show last 10 exports with quick access","Backlog","3","M1: Polish & Stability","ux","3",""
"Quick re-export","One-click re-export of previous export configurations","Backlog","4","M1: Polish & Stability","export","2",""
"Keyboard shortcuts","Add Cmd+E (export), Cmd+F (search), etc.","Backlog","4","M1: Polish & Stability","ux,accessibility","2",""
"Add error boundary in React","Implement error boundaries to prevent full app crashes","Backlog","2","M1: Polish & Stability","technical-debt","2",""
"Improve error messages","Make error messages user-friendly and actionable","Backlog","3","M1: Polish & Stability","technical-debt,ux","2",""
"Add logging system","Implement logging for debugging user issues","Backlog","2","M1: Polish & Stability","technical-debt","3",""
"Performance optimization","Optimize conversation list rendering for 10k+ conversations","Backlog","3","M1: Polish & Stability","technical-debt,performance","4",""
"PDF Export","Export conversations as formatted PDF with metadata and page numbers","Backlog","2","M2: Enhanced Exports","export,pdf","5",""
"PDF: Include attachment thumbnails","Embed image thumbnails in PDF exports","Backlog","3","M2: Enhanced Exports","export,pdf","3","PDF Export"
"PDF: Header with agent info","Add customizable header with export date and agent information","Backlog","4","M2: Enhanced Exports","export,pdf","2","PDF Export"
"CSV Export","Export messages as CSV with columns: timestamp, sender, message, attachments","Backlog","3","M2: Enhanced Exports","export,csv","3",""
"HTML Export","Export as interactive HTML with chat bubble UI and embedded images","Backlog","3","M2: Enhanced Exports","export,html","4",""
"Export attachments to subfolder","Create subfolder for attachments during export","Backlog","3","M2: Enhanced Exports","export,attachments","3",""
"File size summary","Show total file size before starting export","Backlog","4","M2: Enhanced Exports","export,ux","1",""
"Conversation merging","Merge multiple phone numbers for same contact","Backlog","3","M3: Advanced Features","data-management","5",""
"Full-text search","Search across all message content with highlighting","Backlog","2","M3: Advanced Features","search","5",""
"Search by attachment type","Filter messages by attachment type (images, documents, etc.)","Backlog","4","M3: Advanced Features","search,attachments","3",""
"Regex search support","Enable regex patterns for power user searches","Backlog","4","M3: Advanced Features","search,power-user","3",""
"Tag conversations","Add custom tags to conversations (buyer, seller, closed, etc.)","Backlog","3","M3: Advanced Features","tagging,organization","4",""
"Bulk tagging","Apply tags to multiple conversations at once","Backlog","4","M3: Advanced Features","tagging,organization","2","Tag conversations"
"Export templates","Create reusable export configuration templates","Backlog","3","M3: Advanced Features","export,templates","4",""
"Scheduled exports","Auto-export tagged conversations on schedule (monthly, etc.)","Backlog","4","M3: Advanced Features","export,automation","5",""
"Windows: iTunes backup detection","Detect and list iTunes/Finder iPhone backups on Windows","Backlog","2","M4: Windows Support","windows,platform","5",""
"Windows: Parse backup files","Extract messages from iPhone backup SQLite database","Backlog","2","M4: Windows Support","windows,platform","5","Windows: iTunes backup detection"
"Windows: Backup encryption","Handle encrypted backups with password prompt","Backlog","3","M4: Windows Support","windows,security","4","Windows: iTunes backup detection"
"Windows: Native UI","Adapt UI for Windows (titlebar, file explorer integration)","Backlog","3","M4: Windows Support","windows,ux","3",""
"Windows: Backup management UI","List available backups with dates and staleness warnings","Backlog","3","M4: Windows Support","windows,ux","3",""
"Windows: System tray icon","Add system tray icon with quick actions","Backlog","4","M4: Windows Support","windows,ux","2",""
"Android: ADB connection","Connect to Android device via USB debugging and ADB","Backlog","2","M5: Android Support","android,platform","5",""
"Android: Pull SMS database","Extract mmssms.db from Android device storage","Backlog","2","M5: Android Support","android,platform","4","Android: ADB connection"
"Android: Parse SMS/MMS","Parse Android SMS/MMS database schema","Backlog","2","M5: Android Support","android,platform","5",""
"Android: Backup file import","Support Android .ab backup file import","Backlog","3","M5: Android Support","android,platform","4",""
"Android: Material Design UI","Add Android-specific Material Design elements","Backlog","4","M5: Android Support","android,ux","3",""
"Android: Handle group MMS","Properly parse and display group MMS conversations","Backlog","3","M5: Android Support","android","4",""
"Cloud: Google Drive integration","Auto-upload exports to Google Drive","Backlog","3","M6: Cloud & Collaboration","cloud,integrations","5",""
"Cloud: OneDrive integration","Auto-upload exports to OneDrive","Backlog","3","M6: Cloud & Collaboration","cloud,integrations","4",""
"Cloud: Dropbox integration","Auto-upload exports to Dropbox","Backlog","3","M6: Cloud & Collaboration","cloud,integrations","4",""
"Team: Share exports","Share export files with team members","Backlog","3","M6: Cloud & Collaboration","team,collaboration","4",""
"Team: Admin dashboard","Centralized dashboard for viewing all agent exports","Backlog","2","M6: Cloud & Collaboration","team,admin","5",""
"Web portal: View exports","Web interface to view archived conversations","Backlog","3","M6: Cloud & Collaboration","web,viewer","5",""
"Web portal: Search","Search across all archived conversations from web","Backlog","3","M6: Cloud & Collaboration","web,search","4","Web portal: View exports"
"Authentication: Email/password","Basic authentication system with email and password","Backlog","2","M7: Monetization","auth,backend","5",""
"Authentication: OAuth","Google and Apple OAuth login","Backlog","3","M7: Monetization","auth,backend","4","Authentication: Email/password"
"Payment: Stripe integration","Integrate Stripe for subscription payments","Backlog","2","M7: Monetization","payments,backend","5",""
"Payment: Subscription management","Handle upgrades, downgrades, cancellations","Backlog","2","M7: Monetization","payments,backend","4","Payment: Stripe integration"
"License enforcement","Check license on launch and enforce tier limits","Backlog","2","M7: Monetization","licensing,backend","4",""
"Free tier limitations","Implement 10 exports/month limit and text-only for free tier","Backlog","3","M7: Monetization","licensing","3","License enforcement"
"Analytics: Usage tracking","Track export counts, formats, and feature usage (privacy-focused)","Backlog","3","M7: Monetization","analytics,backend","4",""
"Marketing: Landing page","Create marketing website with features and pricing","Backlog","2","M7: Monetization","marketing,web","5",""
"Marketing: Documentation","Comprehensive docs for users","Backlog","3","M7: Monetization","marketing,docs","4",""
"WhatsApp: Import chat exports","Parse WhatsApp chat export files (.txt format)","Backlog","3","M8: Messaging Platforms","whatsapp,platform","5",""
"WhatsApp: Handle media","Import images, videos, voice notes from WhatsApp","Backlog","3","M8: Messaging Platforms","whatsapp,media","4","WhatsApp: Import chat exports"
"WhatsApp: Group chat support","Handle WhatsApp group conversations","Backlog","3","M8: Messaging Platforms","whatsapp","3","WhatsApp: Import chat exports"
"Signal: Backup import","Import Signal backup files with decryption","Backlog","3","M8: Messaging Platforms","signal,platform","5",""
"Signal: Desktop DB access","Access Signal Desktop database for exports","Backlog","3","M8: Messaging Platforms","signal,platform","4",""
"Cross-platform: Unified export","Merge conversations from multiple platforms into single export","Backlog","3","M8: Messaging Platforms","cross-platform","5",""
"Cross-platform: Timeline view","Unified timeline showing messages from all platforms","Backlog","3","M8: Messaging Platforms","cross-platform,ux","4","Cross-platform: Unified export"
